id,method,batch_size,serialize_time,deserialize_time,send_time,payload_size
2953,uproot,8,3839729,3111746,6674461,77408
2954,npfull,8,199795,234634,5961371,196952
2955,npfull_lz4,8,351936,357152,14474647,65912
2956,nprecarray,8,280763,406630,6234302,196984
2957,uproot,8,3682007,3298904,6824592,79800
2958,npfull,8,215613,235308,6057780,196952
2959,npfull_lz4,8,374394,355574,13493442,69472
2960,nprecarray,8,290687,404885,6159881,196984
2961,uproot,8,3710120,3056819,6019754,78008
2962,npfull,8,208190,229075,5891020,196952
2963,npfull_lz4,8,468719,346916,12495979,69232
2964,nprecarray,8,281598,405230,6198005,196984
2965,uproot,8,3715625,3318409,5883996,80544
2966,npfull,8,204777,226951,6015839,196952
2967,npfull_lz4,8,366964,364289,14081681,69152
2968,nprecarray,8,350077,401577,6042356,196984
2969,uproot,8,3698210,3071081,6642643,80808
2970,npfull,8,228073,232213,5818281,196952
2971,npfull_lz4,8,362073,437328,15792990,71040
2972,nprecarray,8,294328,413460,6045945,196984
2973,uproot,8,3826974,3371331,6127325,78648
2974,npfull,8,191116,230269,5847588,196952
2975,npfull_lz4,8,374348,359638,13845668,67272
2976,nprecarray,8,288723,417940,6249100,196984
2977,uproot,8,3803228,3095335,6953792,77816
2978,npfull,8,203653,231459,5829017,196952
2979,npfull_lz4,8,363234,378133,13121944,66432
2980,nprecarray,8,280809,561535,5800554,196984
2981,uproot,8,3644878,3038968,6300636,76200
2982,npfull,8,188756,226028,5672826,196952
2983,npfull_lz4,8,396724,348788,11692942,64232
2984,nprecarray,8,375330,409597,5979963,196984
2985,uproot,8,3733452,3243592,7587143,80520
2986,npfull,8,264662,241675,5950151,196952
2987,npfull_lz4,8,366148,350494,13073470,70912
2988,nprecarray,8,284832,409288,6091194,196984
2989,uproot,8,3753113,3147713,5866197,80344
2990,npfull,8,302302,235980,6061897,196952
2991,npfull_lz4,8,369929,353603,14585882,71080
2992,nprecarray,8,283285,414251,6745465,196984
2993,uproot,8,3886914,3365861,7825642,82872
2994,npfull,8,285558,240591,6745332,196952
2995,npfull_lz4,8,464767,356415,14810624,72032
2996,nprecarray,8,289784,421553,6008687,196984
2997,uproot,8,4147031,3093894,6856798,77776
2998,npfull,8,244860,235845,5820946,196952
2999,npfull_lz4,8,370639,358415,12054495,68168
3000,nprecarray,8,281548,407711,6011885,196984
3001,uproot,8,3632271,3283674,7423925,77104
3002,npfull,8,207054,243163,6234568,196952
3003,npfull_lz4,8,345440,362977,11878622,65616
3004,nprecarray,8,285036,398882,5766950,196984
3005,uproot,8,3690890,3007403,7508851,75304
3006,npfull,8,309512,234239,5732264,196952
3007,npfull_lz4,8,439159,365110,12653308,63600
3008,nprecarray,8,286236,681073,6381438,196984
3009,uproot,8,3858369,3301679,8153048,80896
3010,npfull,8,358903,259942,6342566,196952
3011,npfull_lz4,8,367150,364451,14916500,70728
3012,nprecarray,8,281873,444608,6200474,196984
3013,uproot,8,3775916,3209164,7290394,81248
3014,npfull,8,203679,249514,6047720,196952
3015,npfull_lz4,8,400814,355445,16113843,70880
3016,nprecarray,8,281634,406171,6585846,196984
3017,uproot,8,3719373,3306623,7711850,82392
3018,npfull,8,264546,231719,6288231,196952
3019,npfull_lz4,8,462969,347065,15624572,72416
3020,nprecarray,8,380709,415735,6124330,196984
3021,uproot,8,4075340,3238819,6156931,78232
3022,npfull,8,313181,228918,5913198,196952
3023,npfull_lz4,8,427507,453297,13548643,68376
3024,nprecarray,8,291918,413532,6242151,196984
3025,uproot,8,3991071,3058526,5990551,77960
3026,npfull,8,208486,235228,5964034,196952
3027,npfull_lz4,8,466010,355052,13994900,67080
3028,nprecarray,8,357407,413200,5690744,196984
3029,uproot,8,3621370,3872871,6911333,74536
3030,npfull,8,220146,229639,5607683,196952
3031,npfull_lz4,8,349591,345225,11794233,61208
3032,nprecarray,8,280766,401043,6318370,196984
3033,uproot,8,3743103,3054079,8275630,79544
3034,npfull,8,185109,228235,5947751,196952
3035,npfull_lz4,8,384735,349129,12966517,68080
3036,nprecarray,8,288840,405692,5657130,196984
3037,uproot,8,3590840,3573349,8173339,75632
3038,npfull,8,198180,239479,5538302,196952
3039,npfull_lz4,8,361712,410314,13155789,64024
3040,nprecarray,8,442731,457265,8498493,196984
3041,uproot,8,3922323,3161731,8951199,81712
3042,npfull,8,233117,390507,7821593,196952
3043,npfull_lz4,8,487254,398613,16862213,71480
3044,nprecarray,8,332293,407892,6054859,196984
3045,uproot,8,3950024,3040307,6854169,80000
3046,npfull,8,241822,286427,5995640,196952
3047,npfull_lz4,8,370470,359232,13189860,70368
3048,nprecarray,8,289046,408411,6140682,196984
3049,uproot,8,3748599,3188268,5754402,80384
3050,npfull,8,199637,236399,5953661,196952
3051,npfull_lz4,8,366961,361193,13744038,70816
3052,nprecarray,8,285106,404553,6689951,196984
3053,uproot,8,3878671,3089794,8584391,83224
3054,npfull,8,210767,250209,6571793,196952
3055,npfull_lz4,8,371735,425402,17178112,72688
3056,nprecarray,8,365285,475748,6599135,196984
3057,uproot,8,3866278,3287785,6833131,80168
3058,npfull,8,243571,292676,6352155,196952
3059,npfull_lz4,8,400045,358981,14385043,70120
3060,nprecarray,8,283233,415352,5968815,196984
3061,uproot,8,3705043,3048134,6360213,78760
3062,npfull,8,171095,238545,5801932,196952
3063,npfull_lz4,8,373100,363189,13522775,67536
3064,nprecarray,8,283539,403152,6079476,196984
3065,uproot,8,3753824,3274788,7818931,78608
3066,npfull,8,256921,224417,5948495,196952
3067,npfull_lz4,8,356295,355713,14171050,67568
3068,nprecarray,8,316333,406888,6127445,196984
3069,uproot,8,3669041,3163750,8852687,79824
3070,npfull,8,331603,248385,6232002,196952
3071,npfull_lz4,8,475733,354316,14482687,66928
3072,nprecarray,8,361579,572800,5887448,196984
3073,uproot,8,3743175,3064176,8151868,76992
3074,npfull,8,195994,225884,5753042,196952
3075,npfull_lz4,8,392258,352674,12922631,66952
3076,nprecarray,8,380661,403476,6279621,196984
3077,uproot,8,3840414,3272730,6994406,80448
3078,npfull,8,263646,245236,6593307,196952
3079,npfull_lz4,8,368811,350827,13419192,70656
3080,nprecarray,8,309740,409948,6103482,196984
3081,uproot,8,3774174,3149865,6813670,80320
3082,npfull,8,209064,236747,6003625,196952
3083,npfull_lz4,8,401545,369080,14062224,69448
3084,nprecarray,8,435172,405359,6222705,196984
3085,uproot,8,3837640,3289000,6274624,79504
3086,npfull,8,361808,229071,5915715,196952
3087,npfull_lz4,8,400392,359916,14212635,68384
3088,nprecarray,8,284366,404092,6241111,196984
3089,uproot,8,3816964,3069944,7771140,80600
3090,npfull,8,213449,233773,6075713,196952
3091,npfull_lz4,8,362405,347977,15011061,71136
3092,nprecarray,8,283973,403689,6224497,196984
3093,uproot,8,3807195,3402244,8225629,79960
3094,npfull,8,302338,226052,6048350,196952
3095,npfull_lz4,8,362526,347371,15124764,69512
3096,nprecarray,8,285095,410198,5641475,196984
3097,uproot,8,3581797,3072694,6426926,74016
3098,npfull,8,198052,234068,5455539,196952
3099,npfull_lz4,8,339429,356454,11647113,62432
3100,nprecarray,8,281253,551499,6234074,196984
3101,uproot,8,3684849,3256456,8878499,80856
3102,npfull,8,230091,231889,6051650,196952
3103,npfull_lz4,8,448197,354846,14607850,70056
3104,nprecarray,8,278127,410138,5932696,196984
3105,uproot,8,3809491,3277459,6255922,79536
3106,npfull,8,198775,233307,5794028,196952
3107,npfull_lz4,8,499095,346155,12980007,68712
3108,nprecarray,8,280886,402268,5878284,196984
3109,uproot,8,3693539,3189488,7693701,78920
3110,npfull,8,180077,228096,5736965,196952
3111,npfull_lz4,8,362874,342253,12336830,68552
3112,nprecarray,8,311481,437546,5999569,196984
3113,uproot,8,3686006,3975537,6028589,77480
3114,npfull,8,200071,259341,5653458,196952
3115,npfull_lz4,8,447554,370538,13222392,65368
3116,nprecarray,8,282636,397813,5816645,196984
3117,uproot,8,3692024,3079285,6247640,77184
3118,npfull,8,197423,272499,5630581,196952
3119,npfull_lz4,8,357362,350630,11895243,65384
3120,nprecarray,8,281405,397559,6159739,196984
3121,uproot,8,3759286,3281942,6662535,79360
3122,npfull,8,198381,231465,5993389,196952
3123,npfull_lz4,8,392961,357189,13592097,68936
3124,nprecarray,8,277692,393559,6167526,196984
3125,uproot,8,3718943,3038587,5984860,79400
3126,npfull,8,193409,238710,6095310,196952
3127,npfull_lz4,8,387275,352127,12803210,69520
3128,nprecarray,8,281446,404238,6230806,196984
3129,uproot,8,3787720,3323013,7826818,81960
3130,npfull,8,200892,227099,6090748,196952
3131,npfull_lz4,8,368028,367136,14768330,71008
3132,nprecarray,8,282111,401525,6397300,196984
3133,uproot,8,3825111,3316275,7719410,82632
3134,npfull,8,196122,228204,6227143,196952
3135,npfull_lz4,8,367403,363328,17078890,72672
3136,nprecarray,8,360761,445176,6877474,196984
3137,uproot,8,3798963,3137129,7688264,80376
3138,npfull,8,200572,236314,6215273,196952
3139,npfull_lz4,8,403394,346432,13723410,70560
3140,nprecarray,8,286060,402416,5846468,196984
3141,uproot,8,3700515,3231907,5734704,78480
3142,npfull,8,197566,226295,5719873,196952
3143,npfull_lz4,8,399383,361198,15430285,67824
3144,nprecarray,8,282825,416772,6094355,196984
3145,uproot,8,3749428,3178911,5930483,79888
3146,npfull,8,215545,230929,5922290,196952
3147,npfull_lz4,8,358602,354217,13644983,68992
3148,nprecarray,8,342561,404118,6267707,196984
3149,uproot,8,3799660,3325249,6693204,81432
3150,npfull,8,197875,279505,6087355,196952
3151,npfull_lz4,8,361901,351630,14926380,70464
3152,nprecarray,8,281874,407284,5966323,196984
3153,uproot,8,3663914,3082987,7190928,79344
3154,npfull,8,187397,228596,5805415,196952
3155,npfull_lz4,8,365196,352351,15120319,67704
3156,nprecarray,8,367193,397277,6540419,196984
3157,uproot,8,4026104,3401782,7439096,80992
3158,npfull,8,200511,225335,6136491,196952
3159,npfull_lz4,8,418651,352662,13243583,71080
3160,nprecarray,8,351014,402422,6083471,196984
3161,uproot,8,3766262,3122023,6789432,80464
3162,npfull,8,221756,261081,5912526,196952
3163,npfull_lz4,8,408673,353992,15145685,69656
3164,nprecarray,8,319572,621228,6233505,196984
3165,uproot,8,3855187,3138154,6788098,80976
3166,npfull,8,271444,238378,6280060,196952
3167,npfull_lz4,8,424060,352134,14190499,70736
3168,nprecarray,8,282474,415583,6386620,196984
3169,uproot,8,3815153,3286864,7036698,81632
3170,npfull,8,309832,227282,6129738,196952
3171,npfull_lz4,8,406690,346430,14896853,71888
3172,nprecarray,8,283090,411396,6023910,196984
3173,uproot,8,3786487,3033805,7085999,79264
3174,npfull,8,257923,236077,5851695,196952
3175,npfull_lz4,8,456406,346880,14495846,68552
3176,nprecarray,8,279578,401381,6118951,196984
3177,uproot,8,3763559,3358991,7317578,79128
3178,npfull,8,201769,246253,6475696,196952
3179,npfull_lz4,8,365492,349493,14332781,68640
3180,nprecarray,8,295241,406764,6538332,196984
3181,uproot,8,4068897,3225335,8398836,79960
3182,npfull,8,186848,227261,6186077,196952
3183,npfull_lz4,8,411209,352954,15177125,69512
3184,nprecarray,8,278037,403972,6279005,196984
3185,uproot,8,3907817,3302510,6822137,80712
3186,npfull,8,213473,226114,6230757,196952
3187,npfull_lz4,8,366188,340417,14909542,71224
3188,nprecarray,8,279802,404274,6256314,196984
3189,uproot,8,3780620,3042236,7761590,79608
3190,npfull,8,317205,231638,6247550,196952
3191,npfull_lz4,8,474587,344015,13705673,69496
3192,nprecarray,8,285908,543697,6216983,196984
3193,uproot,8,3775885,3138146,6987994,80680
3194,npfull,8,296657,230387,6159382,196952
3195,npfull_lz4,8,439277,357036,15789833,69848
3196,nprecarray,8,381209,411683,6261785,196984
3197,uproot,8,3733254,3912397,7018652,81536
3198,npfull,8,272965,226545,6045994,196952
3199,npfull_lz4,8,495702,462060,13269269,71096
3200,nprecarray,9,396062,447587,7012517,221560
3201,uproot,9,4425372,3237332,9698206,85976
3202,npfull,9,241661,381363,6726206,221528
3203,npfull_lz4,9,519381,484994,16737604,76288
3204,nprecarray,9,340470,437546,7147822,221560
3205,uproot,9,4357228,3385494,6854177,85832
3206,npfull,9,313356,235159,6702075,221528
3207,npfull_lz4,9,528081,374320,15262292,77184
3208,nprecarray,9,319286,408099,6827640,221560
3209,uproot,9,4079138,3395704,7299698,85672
3210,npfull,9,215837,232649,6718545,221528
3211,npfull_lz4,9,398328,391632,14693538,78120
3212,nprecarray,9,311881,513447,6895383,221560
3213,uproot,9,4046300,3390288,7387242,86104
3214,npfull,9,332898,249887,6985439,221528
3215,npfull_lz4,9,454614,371442,13858683,77640
3216,nprecarray,9,311401,414108,6837330,221560
3217,uproot,9,3953032,3193207,6922919,87464
3218,npfull,9,215575,231584,6681341,221528
3219,npfull_lz4,9,404535,378201,16434041,79536
3220,nprecarray,9,313814,419787,6822114,221560
3221,uproot,9,3847688,3389173,7376658,86160
3222,npfull,9,205357,238892,6638045,221528
3223,npfull_lz4,9,405097,378162,16733302,78832
3224,nprecarray,9,324728,417243,7085008,221560
3225,uproot,9,3994816,3100626,6745152,84232
3226,npfull,9,204020,237338,6573791,221528
3227,npfull_lz4,9,413509,369965,15658612,75968
3228,nprecarray,9,317911,417413,6759447,221560
3229,uproot,9,4090589,3210349,7760700,87168
3230,npfull,9,217164,238555,6580853,221528
3231,npfull_lz4,9,434217,395717,15969773,78328
3232,nprecarray,9,312270,421868,6581342,221560
3233,uproot,9,3876876,3304915,6843757,80008
3234,npfull,9,291086,234146,6409677,221528
3235,npfull_lz4,9,490815,361749,12553303,70184
3236,nprecarray,9,344741,421790,6952745,221560
3237,uproot,9,4006555,3381196,8141843,86408
3238,npfull,9,215191,237396,6828301,221528
3239,npfull_lz4,9,432308,375893,16345967,77976
3240,nprecarray,9,314563,410207,6858802,221560
3241,uproot,9,3901933,3372802,8321832,85592
3242,npfull,9,214159,235235,6602150,221528
3243,npfull_lz4,9,423409,379396,14531684,78048
3244,nprecarray,9,310524,417908,7035108,221560
3245,uproot,9,3938620,3206230,8094706,87688
3246,npfull,9,279922,242293,6872391,221528
3247,npfull_lz4,9,401482,384621,16378530,78704
3248,nprecarray,9,309468,414837,6857417,221560
3249,uproot,9,3978280,3533846,6972905,86584
3250,npfull,9,213036,236699,6643110,221528
3251,npfull_lz4,9,450985,395340,16064608,78736
3252,nprecarray,9,314941,421116,6896278,221560
3253,uproot,9,4079576,3190114,8439710,85936
3254,npfull,9,221163,241680,6780632,221528
3255,npfull_lz4,9,405663,379864,15553689,77840
3256,nprecarray,9,315554,578066,6745406,221560
3257,uproot,9,3984286,3204049,6789382,85800
3258,npfull,9,204341,234859,6644498,221528
3259,npfull_lz4,9,418463,385834,16002272,79040
3260,nprecarray,9,417197,416379,7141380,221560
3261,uproot,9,4038540,3316272,9630550,89384
3262,npfull,9,228152,229558,7083765,221528
3263,npfull_lz4,9,418389,375660,17189930,80088
3264,nprecarray,9,307752,429704,6989888,221560
3265,uproot,9,3938217,3171230,7353337,87632
3266,npfull,9,290745,298732,6644010,221528
3267,npfull_lz4,9,407114,370656,15248274,79032
3268,nprecarray,9,343090,420091,6815141,221560
3269,uproot,9,4054807,3404966,7759119,86960
3270,npfull,9,203705,233035,6813804,221528
3271,npfull_lz4,9,453954,366910,14933248,79888
3272,nprecarray,9,308873,428773,6636204,221560
3273,uproot,9,4188853,3142073,6207089,85256
3274,npfull,9,288021,236661,6518950,221528
3275,npfull_lz4,9,506783,361135,14943200,75992
3276,nprecarray,9,472694,430184,6946754,221560
3277,uproot,9,4108166,3326144,7459561,87840
3278,npfull,9,291200,229280,6719850,221528
3279,npfull_lz4,9,547978,388325,15035708,79304
3280,nprecarray,9,316150,417870,7009100,221560
3281,uproot,9,4159148,3263457,9548893,87544
3282,npfull,9,214019,235194,6780903,221528
3283,npfull_lz4,9,416577,379967,15897797,79512
3284,nprecarray,9,417980,1209731,6220591,221560
3285,uproot,9,3888169,3179552,6477762,80864
3286,npfull,9,315485,256566,6438698,221528
3287,npfull_lz4,9,429500,372717,14106125,71096
3288,nprecarray,9,304956,405720,6845200,221560
3289,uproot,9,4045389,3408675,8361477,88416
3290,npfull,9,223316,231214,6690063,221528
3291,npfull_lz4,9,403149,376616,17996449,79368
3292,nprecarray,9,326646,408001,6883517,221560
3293,uproot,9,4245881,3292760,6341167,86088
3294,npfull,9,201926,240726,6836608,221528
3295,npfull_lz4,9,423734,378174,15920949,77280
3296,nprecarray,9,308559,739632,7321032,221560
3297,uproot,9,4062291,3382047,8610641,89352
3298,npfull,9,196449,269001,7464065,221528
3299,npfull_lz4,9,407572,376280,17446731,80816
3300,nprecarray,9,312640,417835,7128669,221560
3301,uproot,9,4213129,3194442,7961056,88832
3302,npfull,9,242756,230107,6916035,221528
3303,npfull_lz4,9,416966,382721,16688858,80568
3304,nprecarray,9,306353,422048,6209786,221560
3305,uproot,9,3940292,3576659,6554064,82504
3306,npfull,9,214363,243370,6195231,221528
3307,npfull_lz4,9,392440,377252,14842170,72512
3308,nprecarray,9,310270,416196,6776675,221560
3309,uproot,9,3959179,3199636,7311514,84704
3310,npfull,9,198991,242593,6833128,221528
3311,npfull_lz4,9,393942,378382,13715435,77408
3312,nprecarray,9,357315,421227,6925565,221560
3313,uproot,9,4007983,3344659,7560026,86952
3314,npfull,9,219858,233970,6639173,221528
3315,npfull_lz4,9,409494,372360,16915068,79592
3316,nprecarray,9,314620,423992,6812415,221560
3317,uproot,9,4030413,3119549,6881766,87024
3318,npfull,9,212448,245420,6660177,221528
3319,npfull_lz4,9,423260,370041,14085130,78792
3320,nprecarray,9,312119,591295,6785410,221560
3321,uproot,9,4050403,3273506,7120404,86160
3322,npfull,9,221733,241146,6532186,221528
3323,npfull_lz4,9,446858,467147,17384175,77440
3324,nprecarray,9,310659,417923,7005358,221560
3325,uproot,9,4109570,3306459,8291367,85936
3326,npfull,9,222807,247153,6848967,221528
3327,npfull_lz4,9,416687,371620,15772263,77424
3328,nprecarray,9,324157,417232,6727567,221560
3329,uproot,9,4005023,3125080,8037640,84784
3330,npfull,9,209725,233381,6557416,221528
3331,npfull_lz4,9,410076,375478,14886576,75864
3332,nprecarray,9,305958,420458,6766565,221560
3333,uproot,9,3952146,3510313,9082153,85712
3334,npfull,9,457288,230948,6584400,221528
3335,npfull_lz4,9,435399,365649,13420246,77000
3336,nprecarray,9,310482,415564,7096019,221560
3337,uproot,9,4051720,3230129,8064078,88056
3338,npfull,9,317067,235712,6795850,221528
3339,npfull_lz4,9,455882,385638,17836698,79928
3340,nprecarray,9,429029,450852,6803049,221560
3341,uproot,9,3836880,3353921,7199992,84328
3342,npfull,9,291521,332546,6519240,221528
3343,npfull_lz4,9,437581,370083,15025442,75512
3344,nprecarray,9,314524,417276,7253371,221560
3345,uproot,9,4035638,3167508,8403084,88376
3346,npfull,9,197100,319230,7144791,221528
3347,npfull_lz4,9,408406,379528,18739490,79928
3348,nprecarray,9,459633,727923,7445199,221560
3349,uproot,9,3937231,3378385,8065512,86016
3350,npfull,9,213539,317515,7225907,221528
3351,npfull_lz4,9,573829,461722,14904569,78344
3352,nprecarray,9,387873,497029,7495450,221560
3353,uproot,9,3992322,15440110,6900993,84480
3354,npfull,9,170058,308607,7472895,221528
3355,npfull_lz4,9,537818,410214,14754075,76880
3356,nprecarray,9,323765,424461,7099498,221560
3357,uproot,9,4158002,3139789,7342938,86408
3358,npfull,9,243326,238748,6835525,221528
3359,npfull_lz4,9,521388,381874,15584267,79440
3360,nprecarray,9,418000,418242,7069119,221560
3361,uproot,9,3934405,3380419,8630782,87808
3362,npfull,9,210093,228809,6888897,221528
3363,npfull_lz4,9,404625,376650,16751037,79800
3364,nprecarray,9,312574,437817,7091808,221560
3365,uproot,9,4024383,3187707,7776638,87248
3366,npfull,9,470200,244784,7008782,221528
3367,npfull_lz4,9,480551,376106,15594993,78496
3368,nprecarray,9,311976,429517,6999562,221560
3369,uproot,9,4038032,4102653,7120521,87968
3370,npfull,9,286979,233205,6751204,221528
3371,npfull_lz4,9,513703,395106,16165676,80216
3372,nprecarray,9,316978,408066,6851103,221560
3373,uproot,9,3912695,3137328,7149707,87664
3374,npfull,9,202671,249604,7053009,221528
3375,npfull_lz4,9,399874,377312,17176025,78064
3376,nprecarray,9,313889,417950,6770915,221560
3377,uproot,9,3851541,3670956,6653208,86288
3378,npfull,9,239379,234615,6546364,221528
3379,npfull_lz4,9,480335,417549,14849503,78400
3380,nprecarray,9,309232,413119,6912952,221560
3381,uproot,9,3999877,3170699,6539609,87448
3382,npfull,9,214570,239213,6852110,221528
3383,npfull_lz4,9,416287,375829,16451906,78632
3384,nprecarray,9,324632,407061,6623590,221560
3385,uproot,9,4106956,3234431,7131899,85480
3386,npfull,9,222041,230881,6420824,221528
3387,npfull_lz4,9,404880,374237,16039607,76072
3388,nprecarray,9,310841,415391,6700194,221560
3389,uproot,9,4021317,3528004,8342659,86560
3390,npfull,9,220043,241803,6532589,221528
3391,npfull_lz4,9,410416,381462,15455931,77848
3392,nprecarray,9,336753,436429,7249900,221560
3393,uproot,9,4121065,3225208,8164575,87936
3394,npfull,9,225509,254229,6687039,221528
3395,npfull_lz4,9,490831,386888,18290530,79328
3396,nprecarray,9,365625,450370,6547735,221560
3397,uproot,9,4039039,3479829,6614785,84008
3398,npfull,9,242609,245658,6667289,221528
3399,npfull_lz4,9,400840,370724,14498219,74064
3400,nprecarray,9,311505,420701,7128567,221560
3401,uproot,9,4122040,3182358,9333407,88704
3402,npfull,9,225532,227476,6939859,221528
3403,npfull_lz4,9,410424,369194,16975416,80672
3404,nprecarray,9,310523,422313,7245717,221560
3405,uproot,9,4123017,3525377,8067336,88720
3406,npfull,9,290294,243330,7222547,221528
3407,npfull_lz4,9,407149,382226,17014861,80696
3408,nprecarray,9,312749,469762,6661070,221560
3409,uproot,9,4007851,3182194,6804518,85248
3410,npfull,9,325847,252915,6701556,221528
3411,npfull_lz4,9,485187,381324,14953407,76480
3412,nprecarray,9,325844,580973,6603437,221560
3413,uproot,9,3995264,3235558,7835256,84696
3414,npfull,9,307132,236795,6448447,221528
3415,npfull_lz4,9,512517,393521,15902719,75272
3416,nprecarray,9,309273,417147,6771323,221560
3417,uproot,9,3992612,3312856,7843426,85920
3418,npfull,9,210035,234740,6630211,221528
3419,npfull_lz4,9,452995,413056,15931304,76400
3420,nprecarray,9,311683,417766,6514862,221560
3421,uproot,9,3913363,3241221,7828995,84312
3422,npfull,9,244914,235520,6275066,221528
3423,npfull_lz4,9,491559,411343,13751253,75136
3424,nprecarray,9,388021,471711,7190081,221560
3425,uproot,9,4032662,3917978,7242597,86080
3426,npfull,9,262039,303829,6975391,221528
3427,npfull_lz4,9,402604,404909,17334645,77232
3428,nprecarray,9,311556,425538,7188155,221560
3429,uproot,9,4008085,3192578,7350979,88440
3430,npfull,9,197369,239942,6906923,221528
3431,npfull_lz4,9,562261,372883,16823338,80240
3432,nprecarray,9,311103,412422,6927762,221560
3433,uproot,9,3996993,3398849,8399400,87056
3434,npfull,9,191852,231663,7015999,221528
3435,npfull_lz4,9,406255,391201,15086204,78488
3436,nprecarray,9,309130,425695,7281899,221560
3437,uproot,9,4052976,3236054,7733700,87248
3438,npfull,9,363125,235248,7140644,221528
3439,npfull_lz4,9,519413,379775,15674945,78744
3440,nprecarray,9,307296,563806,6748301,221560
3441,uproot,9,3997459,3136420,7807504,86144
3442,npfull,9,218775,231368,6712539,221528
3443,npfull_lz4,9,507137,366293,16373770,76696
3444,nprecarray,9,527815,414033,7033359,221560
3445,uproot,9,4259227,3323415,8122468,86776
3446,npfull,9,204834,235661,6934802,221528
3447,npfull_lz4,9,489845,375376,17610461,77296
3448,nprecarray,9,396892,440680,6884453,221560
3449,uproot,9,4148562,3275730,6656613,85936
3450,npfull,9,214674,253000,6652161,221528
3451,npfull_lz4,9,513489,367620,14401409,78376
3452,nprecarray,9,308276,417174,7161544,221560
3453,uproot,9,4189952,4138335,6803830,88568
3454,npfull,9,323964,234289,7024780,221528
3455,npfull_lz4,9,461993,382670,16877252,81064
3456,nprecarray,9,306893,418195,6776294,221560
3457,uproot,9,3924888,3181416,6371601,86488
3458,npfull,9,225167,234652,6563571,221528
3459,npfull_lz4,9,413296,375196,14929881,78264
3460,nprecarray,9,311893,418008,7024071,221560
3461,uproot,9,3845947,3371586,7739702,87184
3462,npfull,9,216291,237267,6720268,221528
3463,npfull_lz4,9,407575,399407,15323046,79560
3464,nprecarray,9,307676,416109,6231436,221560
3465,uproot,9,3815370,3107396,5798029,82808
3466,npfull,9,211591,237965,6099808,221528
3467,npfull_lz4,9,395905,390626,14910227,72920
3468,nprecarray,9,309898,420818,7006459,221560
3469,uproot,9,3986180,3370461,9384985,85672
3470,npfull,9,217181,239421,6803626,221528
3471,npfull_lz4,9,407066,378710,15547909,76688
3472,nprecarray,9,306295,412044,6574909,221560
3473,uproot,9,3924646,3196145,8285713,85032
3474,npfull,9,218550,236915,6407819,221528
3475,npfull_lz4,9,405472,376394,16512995,75352
3476,nprecarray,9,351653,425094,6826135,221560
3477,uproot,9,4337198,3143426,9481441,87480
3478,npfull,9,217969,235467,6607317,221528
3479,npfull_lz4,9,461998,393174,17442072,78568
3480,nprecarray,9,312684,422145,7305600,221560
3481,uproot,9,3980550,3411852,9780552,88360
3482,npfull,9,219743,238557,7017924,221528
3483,npfull_lz4,9,402614,380953,17315754,79344
3484,nprecarray,9,310898,420850,6696310,221560
3485,uproot,9,3843577,3169765,8868925,82920
3486,npfull,9,223447,238692,6658685,221528
3487,npfull_lz4,9,402275,376046,13788978,75560
3488,nprecarray,9,332423,426433,6701427,221560
3489,uproot,9,3872154,3403479,8754727,86464
3490,npfull,9,197802,234376,6558888,221528
3491,npfull_lz4,9,415634,383999,16360791,77688
3492,nprecarray,9,312771,474522,6866230,221560
3493,uproot,9,3984246,3162429,8260932,84872
3494,npfull,9,200129,245255,6687615,221528
3495,npfull_lz4,9,503791,385497,16129853,75560
3496,nprecarray,9,418810,553641,7716408,221560
3497,uproot,9,3882903,3969494,9380314,88472
3498,npfull,9,214718,309923,7832200,221528
3499,npfull_lz4,9,410420,485959,17094744,80144
3500,nprecarray,9,366649,450195,7211294,221560
3501,uproot,9,4289338,3253521,6662136,85864
3502,npfull,9,211714,295908,6931670,221528
3503,npfull_lz4,9,502400,395512,14960645,77112
3504,nprecarray,9,416145,591295,6942999,221560
3505,uproot,9,3936901,3257780,8916738,86248
3506,npfull,9,398485,240757,6863197,221528
3507,npfull_lz4,9,409782,384475,14940311,78504
3508,nprecarray,9,369404,422950,7117283,221560
3509,uproot,9,4077165,3343587,7693528,88024
3510,npfull,9,325637,236506,6841989,221528
3511,npfull_lz4,9,618885,380580,17115289,79112
3512,nprecarray,9,353485,417829,6705160,221560
3513,uproot,9,4006468,3198695,7676544,88024
3514,npfull,9,208494,234750,6624974,221528
3515,npfull_lz4,9,416027,377494,17831671,79776
3516,nprecarray,9,304217,432556,6826639,221560
3517,uproot,9,3896013,3378352,7364771,85536
3518,npfull,9,220552,231027,6650609,221528
3519,npfull_lz4,9,619354,386279,13550504,78536
3520,nprecarray,9,306723,472759,6815312,221560
3521,uproot,9,3957505,3428661,8280653,86856
3522,npfull,9,213245,284531,6690796,221528
3523,npfull_lz4,9,465054,376556,15075327,79008
3524,nprecarray,9,341980,422907,6332834,221560
3525,uproot,9,3842294,3368527,7170028,84056
3526,npfull,9,273669,242289,6314274,221528
3527,npfull_lz4,9,443520,372762,15177986,74584
3528,nprecarray,9,312475,419202,7094229,221560
3529,uproot,9,3951524,3179023,9133892,88224
3530,npfull,9,334745,240417,7021896,221528
3531,npfull_lz4,9,512021,372229,16632813,80136
3532,nprecarray,9,311410,602626,6955768,221560
3533,uproot,9,4148425,3253282,9577664,88600
3534,npfull,9,249024,231686,6802989,221528
